id,brand,line,name,sku,swatch_image_url,hex_approx,finish,paint_type,is_active,created_at
343ebecc-bcc4-4de2-9151-bcf4848b697f,Vallejo,Mecha Metallic,Gunmetal,69.058,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-058_gunmetal.png,#5D6F73,,acrylic,true,2026-06-15T14:00:39+00:00
bf48efe3-9f14-4b95-9d26-0f0af79ca741,Vallejo,Mecha Metallic,Gold,69.059,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-059_gold.png,#B19560,,acrylic,true,2026-06-15T14:00:39+00:00
a26dd525-c889-48f2-8230-37edf9b36fd2,Vallejo,Mecha Metallic,Old Gold,69.060,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-060_old-gold.png,#8D764F,,acrylic,true,2026-06-15T14:00:39+00:00
a5ab53a8-d19a-45a8-8fe5-669d9c6e0a5f,Vallejo,Mecha Metallic,Copper,69.061,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-061_copper.png,#98604F,,acrylic,true,2026-06-15T14:00:39+00:00
57eac000-09c5-48a5-a03c-6a9cd81fdf02,Vallejo,Mecha Metallic,Bronze,69.062,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-062_bronze.png,#716441,,acrylic,true,2026-06-15T14:00:39+00:00
8de97e42-3247-4b22-8789-676f0bafff01,Vallejo,Mecha Metallic,Steel,69.063,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-063_steel.png,#7C8789,,acrylic,true,2026-06-15T14:00:39+00:00
7a762fb4-3ea1-4552-8bb3-49c6fbdd0686,Vallejo,Mecha Metallic,Light Steel,69.064,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-064_light-steel.png,#95A7AA,,acrylic,true,2026-06-15T14:00:39+00:00
e0bdb782-19d4-444b-970b-cd93406abb69,Vallejo,Mecha Metallic,Dark Steel,69.065,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-065_dark-steel.png,#626C6D,,acrylic,true,2026-06-15T14:00:39+00:00
6f8d2ecc-c3f6-44cd-9383-22b61f170572,Vallejo,Mecha Metallic,Metallic Red,69.066,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-066_metallic-red.png,#BA566A,,acrylic,true,2026-06-15T14:00:39+00:00
3984fe5c-1a6f-4a63-abce-8156422fd2a0,Vallejo,Mecha Metallic,Metallic Blue,69.067,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-067_metallic-blue.png,#356687,,acrylic,true,2026-06-15T14:00:39+00:00
faddd95e-f064-4671-8a46-12725a0594b3,Vallejo,Mecha Metallic,Metallic Green,69.068,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-068_metallic-green.png,#51B68E,,acrylic,true,2026-06-15T14:00:39+00:00
