id,brand,line,name,sku,swatch_image_url,hex_approx,finish,paint_type,is_active,created_at
d250eee1-0927-50bf-8395-02bbd04af549,Vallejo,True Metallic Metal Light,Sterling Silver Light,77.101,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-light/77-101_sterling-silver-light.png,#E9EDEC,metallic,acrylic,true,2026-06-15T14:23:13+00:00
af0c57e2-b4b9-5b78-a522-a01796548fe2,Vallejo,True Metallic Metal Light,Sapphire Blue Light,77.111,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-light/77-111_sapphire-blue-light.png,#48BAE5,metallic,acrylic,true,2026-06-15T14:23:13+00:00
56fdb98a-0b7d-5fe0-a62f-33646f7e9791,Vallejo,True Metallic Metal Light,Radiant Yellow Light,77.102,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-light/77-102_radiant-yellow-light.png,#EBD661,metallic,acrylic,true,2026-06-15T14:23:13+00:00
0736aec6-e4a9-5bd6-a5d7-ca1517018733,Vallejo,True Metallic Metal Light,Hydra Turquoise Light,77.112,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-light/77-112_hydra-turquoise-light.png,#72D5E0,metallic,acrylic,true,2026-06-15T14:23:13+00:00
3eb5fe27-c97c-574c-a6bf-03cdf87fae75,Vallejo,True Metallic Metal Light,Imperial Gold Light,77.103,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-light/77-103_imperial-gold-light.png,#DCAB6E,metallic,acrylic,true,2026-06-15T14:23:13+00:00
d005ddc1-df9f-5fc3-81d7-1b2a614e23a8,Vallejo,True Metallic Metal Light,Beetle Green Light,77.113,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-light/77-113_beetle-green-light.png,#80D2B3,metallic,acrylic,true,2026-06-15T14:23:13+00:00
5011f2f7-bab4-53bd-9781-8a22f910650b,Vallejo,True Metallic Metal Light,Ancient Copper Light,77.104,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-light/77-104_ancient-copper-light.png,#EE9C76,metallic,acrylic,true,2026-06-15T14:23:13+00:00
5716c59f-2414-5b1d-831d-f73bd630b15d,Vallejo,True Metallic Metal Light,Dusken Green Light,77.114,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-light/77-114_dusken-green-light.png,#6BB784,metallic,acrylic,true,2026-06-15T14:23:13+00:00
a5d852b9-5190-544a-99cc-162c67608190,Vallejo,True Metallic Metal Light,Forged Red Light,77.105,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-light/77-105_forged-red-light.png,#FC813C,metallic,acrylic,true,2026-06-15T14:23:13+00:00
2f85b13f-a72f-55b8-893f-8bc3beb70972,Vallejo,True Metallic Metal Light,Amber Green Light,77.115,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-light/77-115_amber-green-light.png,#9BB26E,metallic,acrylic,true,2026-06-15T14:23:13+00:00
b748b96a-387a-5746-9105-6f19565bc5fd,Vallejo,True Metallic Metal Light,Ruby Red Light,77.106,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-light/77-106_ruby-red-light.png,#F99587,metallic,acrylic,true,2026-06-15T14:23:13+00:00
e2984b93-2e75-51cd-98e0-e0f5ef8692da,Vallejo,True Metallic Metal Light,Greenish Gold Light,77.116,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-light/77-116_greenish-gold-light.png,#EED27A,metallic,acrylic,true,2026-06-15T14:23:13+00:00
