id,brand,line,name,sku,swatch_image_url,hex_approx,finish,paint_type,is_active,created_at
bc0351ad-2b91-4d9f-a4c9-ded45fa2bc37,Vallejo,Mecha Weathering,Light Rust Wash,69.505,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-505_light-rust-wash.png,#FF782A,,weathering,true,2026-06-15T14:00:39+00:00
1bd7717f-73ff-4f99-92dc-fe5f15f0f32e,Vallejo,Mecha Weathering,Dark Rust Wash,69.507,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-507_dark-rust-wash.png,#FB5C1D,,weathering,true,2026-06-15T14:00:39+00:00
a1c31e5a-9579-4ec0-a266-0f99fc5afc2c,Vallejo,Mecha Weathering,Light Grey Wash,69.515,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-515_light-grey-wash.png,#C6C6C6,,weathering,true,2026-06-15T14:00:39+00:00
4fa759db-febd-42b0-98cc-d78e1c14107f,Vallejo,Mecha Weathering,Black Wash,69.518,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-518_black-wash.png,#2C2E35,,weathering,true,2026-06-15T14:00:39+00:00
abe88ae5-05e0-4e1f-af03-d0d28e1ff8e9,Vallejo,Mecha Weathering,Oiled Earth Wash,69.521,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-521_oiled-earth-wash.png,#6B5446,,weathering,true,2026-06-15T14:00:39+00:00
58e10ea8-4495-4495-b0d6-e7a23268e911,Vallejo,Mecha Weathering,Desert Dust Wash,69.522,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-522_desert-dust-wash.png,#DCB77B,,weathering,true,2026-06-15T14:00:39+00:00
15443a2e-eb4b-475a-ad07-d9e3396fb01b,Vallejo,Mecha Weathering,Oil Stains (Gloss),69.813,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-813_oil-stains-gloss.png,#6C4D1D,gloss,weathering,true,2026-06-15T14:00:39+00:00
92bf31ae-e29a-4265-9940-914753dbe9bb,Vallejo,Mecha Weathering,Fuel Stains (Gloss),69.814,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-814_fuel-stains-gloss.png,#A05E20,gloss,weathering,true,2026-06-15T14:00:39+00:00
fccfef86-3adb-4165-b797-3b36c34fecd7,Vallejo,Mecha Weathering,Petrol Spills (Gloss),69.817,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-817_petrol-spills-gloss.png,#12171B,gloss,weathering,true,2026-06-15T14:00:39+00:00
4bb534b7-14ab-460a-a5c8-8614f655fec6,Vallejo,Mecha Weathering,Brown Eng. Soot (Matt),69.818,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-818_brown-eng-soot-matt.png,#562D1C,matte,weathering,true,2026-06-15T14:00:39+00:00
fcf2ac1e-8754-4cf6-aaaf-28d80fddc8c4,Vallejo,Mecha Weathering,Rust Texture (Matt),69.821,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-821_rust-texture-matt.png,#612B27,matte,weathering,true,2026-06-15T14:00:39+00:00
