id,brand,line,name,sku,swatch_image_url,hex_approx,finish,paint_type,is_active,created_at
8a1b7fbe-bf1f-5220-b849-50a7d50dc807,Vallejo,True Metallic Metal Base,Sterling Silver Base,77.121,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-121_sterling-silver-base.png,#B1C8CA,metallic,acrylic,true,2026-06-15T14:23:13+00:00
51fe9765-78ae-562d-9731-59fdd371e3ab,Vallejo,True Metallic Metal Base,Sapphire Blue Base,77.131,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-131_sapphire-blue-base.png,#1883AD,metallic,acrylic,true,2026-06-15T14:23:13+00:00
62c1ab54-8deb-509e-bc3b-6119d64d7c30,Vallejo,True Metallic Metal Base,Radiant Yellow Base,77.122,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-122_radiant-yellow-base.png,#F3BD4C,metallic,acrylic,true,2026-06-15T14:23:13+00:00
63a7b6ac-21fb-5625-8bdd-e8b574f70e21,Vallejo,True Metallic Metal Base,Hydra Turquoise Base,77.132,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-132_hydra-turquoise-base.png,#128CA3,metallic,acrylic,true,2026-06-15T14:23:13+00:00
5935e92e-bcef-5cea-8fcf-2e54169ae48d,Vallejo,True Metallic Metal Base,Imperial Gold Base,77.123,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-123_imperial-gold-base.png,#D48E57,metallic,acrylic,true,2026-06-15T14:23:13+00:00
6db0b79f-1816-5e5a-9618-0df93b13ec4f,Vallejo,True Metallic Metal Base,Beetle Green Base,77.133,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-133_beetle-green-base.png,#31A286,metallic,acrylic,true,2026-06-15T14:23:13+00:00
d33275fa-4f99-5f3e-bdfd-689b617fd257,Vallejo,True Metallic Metal Base,Ancient Copper Base,77.124,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-124_ancient-copper-base.png,#E47643,metallic,acrylic,true,2026-06-15T14:23:13+00:00
3c3d7c1d-1b56-504c-8410-1a1e150b15a6,Vallejo,True Metallic Metal Base,Dusken Green Base,77.134,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-134_dusken-green-base.png,#3A6B4B,metallic,acrylic,true,2026-06-15T14:23:13+00:00
73cf2dc2-b611-5551-9453-76b2f0cc7560,Vallejo,True Metallic Metal Base,Forged Red Base,77.125,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-125_forged-red-base.png,#E06249,metallic,acrylic,true,2026-06-15T14:23:13+00:00
07680507-5307-5272-91ca-aab19a59cfcc,Vallejo,True Metallic Metal Base,Amber Green Base,77.135,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-135_amber-green-base.png,#557F46,metallic,acrylic,true,2026-06-15T14:23:13+00:00
404778e1-07b6-50d4-93f8-ede8681936b2,Vallejo,True Metallic Metal Base,Ruby Red Base,77.126,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-126_ruby-red-base.png,#C83F49,metallic,acrylic,true,2026-06-15T14:23:13+00:00
550d1619-8379-5f5a-9b4c-2c84fbe993f8,Vallejo,True Metallic Metal Base,Greenish Gold Base,77.136,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-136_greenish-gold-base.png,#827944,metallic,acrylic,true,2026-06-15T14:23:13+00:00
153ef6ad-7f91-5c00-ab90-5849b419b1a6,Vallejo,True Metallic Metal Base,Crimson Magenta Base,77.127,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-127_crimson-magenta-base.png,#BE5C98,metallic,acrylic,true,2026-06-15T14:23:13+00:00
3f77a6ee-693e-5d9b-a299-04ae0b694adb,Vallejo,True Metallic Metal Base,Arcane Gold Base,77.137,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-137_arcane-gold-base.png,#9F6B38,metallic,acrylic,true,2026-06-15T14:23:13+00:00
12b2eed8-8e3e-5665-9f2a-a5cde892774c,Vallejo,True Metallic Metal Base,Amethyst Purple Base,77.128,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-128_amethyst-purple-base.png,#8C61AF,metallic,acrylic,true,2026-06-15T14:23:13+00:00
354f639f-9277-5682-9924-d1bc28b2f611,Vallejo,True Metallic Metal Base,Rusty Metal Base,77.138,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-138_rusty-metal-base.png,#845F49,metallic,acrylic,true,2026-06-15T14:23:13+00:00
366f01da-5701-5e99-a1a5-27ce86a9f5eb,Vallejo,True Metallic Metal Base,Celestial Violet Base,77.129,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-129_celestial-violet-base.png,#685AA6,metallic,acrylic,true,2026-06-15T14:23:13+00:00
b2e70fe2-1c43-5f46-9e2f-e744ca72c323,Vallejo,True Metallic Metal Base,Aged Metal Base,77.139,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-139_aged-metal-base.png,#575434,metallic,acrylic,true,2026-06-15T14:23:13+00:00
7ded1a43-6957-567e-8319-b918eecfb325,Vallejo,True Metallic Metal Base,Ultramarine Blue Base,77.130,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-130_ultramarine-blue-base.png,#2F618A,metallic,acrylic,true,2026-06-15T14:23:13+00:00
d8693a07-63de-5c77-8900-755e18f81783,Vallejo,True Metallic Metal Base,Obsidian Black Base,77.140,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-base/77-140_obsidian-black-base.png,#373D3E,metallic,acrylic,true,2026-06-15T14:23:13+00:00
