id,brand,line,name,sku,swatch_image_url,hex_approx,finish,paint_type,is_active,created_at
ff0a79b6-19fe-52ca-b963-38bd3eb9a7e0,Vallejo,True Metallic Metal Shade,Sterling Silver Shade,77.141,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-shade/77-141_sterling-silver-shade.png,#4E5056,metallic,acrylic,true,2026-06-15T14:23:13+00:00
77239128-e7b6-599e-86b5-7bd3e7772c9b,Vallejo,True Metallic Metal Shade,Sapphire Blue Shade,77.151,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-shade/77-151_sapphire-blue-shade.png,#014978,metallic,acrylic,true,2026-06-15T14:23:13+00:00
d89a892c-5b22-5a2f-a271-62d02f89c097,Vallejo,True Metallic Metal Shade,Radiant Yellow Shade,77.142,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-shade/77-142_radiant-yellow-shade.png,#84622B,metallic,acrylic,true,2026-06-15T14:23:13+00:00
d600266d-2157-5430-a790-d0bddf399c74,Vallejo,True Metallic Metal Shade,Hydra Turquoise Shade,77.152,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-shade/77-152_hydra-turquoise-shade.png,#0C6682,metallic,acrylic,true,2026-06-15T14:23:13+00:00
7137ab1a-27a1-502f-a6ed-466cb6c70ff9,Vallejo,True Metallic Metal Shade,Imperial Gold Shade,77.143,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-shade/77-143_imperial-gold-shade.png,#624122,metallic,acrylic,true,2026-06-15T14:23:13+00:00
9fd40b70-b7de-5124-ac80-baaecfcaa815,Vallejo,True Metallic Metal Shade,Beetle Green Shade,77.153,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-shade/77-153_beetle-green-shade.png,#04675B,metallic,acrylic,true,2026-06-15T14:23:13+00:00
2ae4b4a1-e32b-5ca4-aa3c-1b352554960f,Vallejo,True Metallic Metal Shade,Ancient Copper Shade,77.144,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-shade/77-144_ancient-copper-shade.png,#97411B,metallic,acrylic,true,2026-06-15T14:23:13+00:00
fc116505-79e5-53e6-aaf2-23ece4ed3bd1,Vallejo,True Metallic Metal Shade,Dusken Green Shade,77.154,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-shade/77-154_dusken-green-shade.png,#0C391C,metallic,acrylic,true,2026-06-15T14:23:13+00:00
8ebee1b9-2c19-54ce-851f-f508abbfb6d9,Vallejo,True Metallic Metal Shade,Forged Red Shade,77.145,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-shade/77-145_forged-red-shade.png,#831C1D,metallic,acrylic,true,2026-06-15T14:23:13+00:00
73bbf0f7-89da-5db4-881a-02ad261a53a6,Vallejo,True Metallic Metal Shade,Amber Green Shade,77.155,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-shade/77-155_amber-green-shade.png,#24472C,metallic,acrylic,true,2026-06-15T14:23:13+00:00
9b1e67b3-ad7e-5e7a-9e12-85dc1e0a911d,Vallejo,True Metallic Metal Shade,Ruby Red Shade,77.146,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-shade/77-146_ruby-red-shade.png,#7B243A,metallic,acrylic,true,2026-06-15T14:23:13+00:00
8f559277-2db4-5664-8e26-c88ee802083d,Vallejo,True Metallic Metal Shade,Greenish Gold Shade,77.156,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/true-metallic-metal-shade/77-156_greenish-gold-shade.png,#2C3513,metallic,acrylic,true,2026-06-15T14:23:13+00:00
