id,brand,line,name,sku,swatch_image_url,hex_approx,finish,paint_type,is_active,created_at
06380502-bf6b-4130-9794-e9b678b08232,Vallejo,Mecha Metallic,Gunmetal,69.058,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-058_gunmetal.png,#5D6F73,,acrylic,true,2026-06-15T13:49:59+00:00
e2127dda-d043-4add-a272-817520ac3ed8,Vallejo,Mecha Metallic,Gold,69.059,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-059_gold.png,#B19560,,acrylic,true,2026-06-15T13:49:59+00:00
79382d57-9214-4b20-bbd5-a94583db78a0,Vallejo,Mecha Metallic,Old Gold,69.060,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-060_old-gold.png,#8D764F,,acrylic,true,2026-06-15T13:49:59+00:00
87c5ffc9-1412-4ee6-a9e3-a2c56e82ca01,Vallejo,Mecha Metallic,Copper,69.061,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-061_copper.png,#98604F,,acrylic,true,2026-06-15T13:49:59+00:00
5be188f3-1630-403d-9622-0fffce51b75e,Vallejo,Mecha Metallic,Bronze,69.062,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-062_bronze.png,#716441,,acrylic,true,2026-06-15T13:49:59+00:00
96a83221-85ec-475f-8972-772b87a701b5,Vallejo,Mecha Metallic,Steel,69.063,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-063_steel.png,#7C8789,,acrylic,true,2026-06-15T13:49:59+00:00
1036dd36-f2e9-40c2-803c-8247a2527e9f,Vallejo,Mecha Metallic,Light Steel,69.064,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-064_light-steel.png,#95A7AA,,acrylic,true,2026-06-15T13:49:59+00:00
773f12ba-21d0-4d53-91e7-308a5d15dd08,Vallejo,Mecha Metallic,Dark Steel,69.065,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-065_dark-steel.png,#626C6D,,acrylic,true,2026-06-15T13:49:59+00:00
ced9cdcc-36cf-4ea1-9ffe-89f6c34eda68,Vallejo,Mecha Metallic,Metallic Red,69.066,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-066_metallic-red.png,#BA566A,,acrylic,true,2026-06-15T13:49:59+00:00
14f8e66b-8455-4fba-8e60-e02372fae233,Vallejo,Mecha Metallic,Metallic Blue,69.067,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-067_metallic-blue.png,#356687,,acrylic,true,2026-06-15T13:49:59+00:00
665c48e3-2621-4439-9600-fc8aa6f9a7e0,Vallejo,Mecha Metallic,Metallic Green,69.068,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-metallic/69-068_metallic-green.png,#51B68E,,acrylic,true,2026-06-15T13:49:59+00:00
