id,brand,line,name,sku,swatch_image_url,hex_approx,finish,paint_type,is_active,created_at
340a7d59-c826-4c99-8b56-edf3f6ad2fd3,Vallejo,Mecha Weathering,Light Rust Wash,69.505,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-505_light-rust-wash.png,#FF782A,,weathering,true,2026-06-15T13:49:59+00:00
9eae103a-3b39-4072-8bf5-cc4356341d20,Vallejo,Mecha Weathering,Dark Rust Wash,69.507,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-507_dark-rust-wash.png,#FB5C1D,,weathering,true,2026-06-15T13:49:59+00:00
0e4196b1-8228-4b3a-a5c0-2a8f01d78d09,Vallejo,Mecha Weathering,Light Grey Wash,69.515,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-515_light-grey-wash.png,#C6C6C6,,weathering,true,2026-06-15T13:49:59+00:00
88efafb7-427e-479a-9e5f-b0ab94c6991f,Vallejo,Mecha Weathering,Black Wash,69.518,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-518_black-wash.png,#2C2E35,,weathering,true,2026-06-15T13:49:59+00:00
1d117f4f-c5ab-40fa-92ba-ca2817d3b667,Vallejo,Mecha Weathering,Oiled Earth Wash,69.521,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-521_oiled-earth-wash.png,#6B5446,,weathering,true,2026-06-15T13:49:59+00:00
1aabc3e5-adca-4c26-a7d1-18e6e50ddb30,Vallejo,Mecha Weathering,Desert Dust Wash,69.522,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-522_desert-dust-wash.png,#DCB77B,,weathering,true,2026-06-15T13:49:59+00:00
818142e6-1b0d-4b5d-8221-85df173e8093,Vallejo,Mecha Weathering,Oil Stains (Gloss),69.813,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-813_oil-stains-gloss.png,#6C4D1D,gloss,weathering,true,2026-06-15T13:49:59+00:00
66d3fb01-2974-4376-a423-4228c1a781e7,Vallejo,Mecha Weathering,Fuel Stains (Gloss),69.814,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-814_fuel-stains-gloss.png,#A05E20,gloss,weathering,true,2026-06-15T13:49:59+00:00
ae127e76-ad47-4f82-bf15-4da77c85cb85,Vallejo,Mecha Weathering,Petrol Spills (Gloss),69.817,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-817_petrol-spills-gloss.png,#12171B,gloss,weathering,true,2026-06-15T13:49:59+00:00
8e170e10-73e9-4878-8d69-e115df7fa84a,Vallejo,Mecha Weathering,Brown Eng. Soot (Matt),69.818,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-818_brown-eng-soot-matt.png,#562D1C,matte,weathering,true,2026-06-15T13:49:59+00:00
4046d8fd-88d8-49cd-a06f-8cf124ee99f6,Vallejo,Mecha Weathering,Rust Texture (Matt),69.821,https://ckzrvjisesooqcmmtvwl.supabase.co/storage/v1/object/public/paint-swatches/vallejo/mecha-weathering/69-821_rust-texture-matt.png,#612B27,matte,weathering,true,2026-06-15T13:49:59+00:00
